AAPL,1981-08-27,0.341518,0.343750,0.341518,0.281555,0.341518,6479200
AAPL,1981-08-28,0.359375,0.361607,0.359375,0.296277,0.359375,9508800
AAPL,1981-08-31,0.359375,0.361607,0.359375,0.296277,0.359375,10236800
AAPL,1981-09-01,0.381696,0.383929,0.381696,0.314679,0.381696,9256800
AAPL,1981-09-02,0.388393,0.390625,0.388393,0.320200,0.388393,4844000
AAPL,1981-09-03,0.372768,0.372768,0.368304,0.303638,0.368304,9368800
AAPL,1981-09-04,0.366071,0.366071,0.363839,0.299957,0.363839,3813600
AAPL,1981-09-08,0.354911,0.354911,0.352679,0.290756,0.352679,6361600
AAPL,1981-09-09,0.352679,0.354911,0.352679,0.290756,0.352679,7632800
AAPL,1981-09-10,0.354911,0.357143,0.354911,0.292596,0.354911,8702400
AAPL,1981-09-11,0.352679,0.352679,0.350446,0.288916,0.350446,4384800
AAPL,1981-09-14,0.341518,0.341518,0.339286,0.279715,0.339286,6921600
AAPL,1981-09-15,0.332589,0.332589,0.330357,0.272354,0.330357,4877600
AAPL,1981-09-16,0.325893,0.325893,0.323661,0.266833,0.323661,4838400
AAPL,1981-09-17,0.316964,0.316964,0.314732,0.259472,0.314732,4844000
AAPL,1981-09-18,0.316964,0.319196,0.316964,0.261313,0.316964,6580000
AAPL,1981-09-21,0.319196,0.321429,0.319196,0.263153,0.319196,12258400
AAPL,1981-09-22,0.303571,0.303571,0.301339,0.248431,0.301339,11855200
AAPL,1981-09-23,0.299107,0.299107,0.294643,0.242910,0.294643,7050400
AAPL,1981-09-24,0.294643,0.294643,0.292411,0.241070,0.292411,4575200
AAPL,1981-09-25,0.258929,0.258929,0.254464,0.209786,0.254464,8652000
AAPL,1981-09-28,0.256696,0.258929,0.256696,0.211626,0.256696,22932000
AAPL,1981-09-29,0.270089,0.272321,0.270089,0.222668,0.270089,23671200
AAPL,1981-09-30,0.272321,0.274554,0.272321,0.224508,0.272321,12499200
AAPL,1981-10-01,0.272321,0.274554,0.272321,0.224508,0.272321,15282400
AAPL,1981-10-02,0.294643,0.296875,0.294643,0.242910,0.294643,11261600
AAPL,1981-10-05,0.303571,0.308036,0.303571,0.250271,0.303571,10774400
AAPL,1981-10-06,0.303571,0.303571,0.301339,0.248431,0.301339,7089600
AAPL,1981-10-07,0.319196,0.323661,0.319196,0.263153,0.319196,9710400
AAPL,1981-10-08,0.330357,0.332589,0.330357,0.272354,0.330357,7772800
AAPL,1981-10-09,0.332589,0.337054,0.332589,0.274194,0.332589,13630400
AAPL,1981-10-12,0.343750,0.345982,0.343750,0.283395,0.343750,6837600
AAPL,1981-10-13,0.343750,0.348214,0.343750,0.283395,0.343750,11048800
AAPL,1981-10-14,0.325893,0.325893,0.323661,0.266833,0.323661,7744800
AAPL,1981-10-15,0.330357,0.332589,0.330357,0.272354,0.330357,7358400
AAPL,1981-10-16,0.328125,0.328125,0.325893,0.268673,0.325893,9116800
AAPL,1981-10-19,0.332589,0.334821,0.332589,0.274194,0.332589,5146400
AAPL,1981-10-20,0.350446,0.352679,0.350446,0.288916,0.350446,8932000
AAPL,1981-10-21,0.350446,0.352679,0.350446,0.288916,0.350446,19224800
AAPL,1981-10-22,0.350446,0.350446,0.348214,0.287076,0.348214,8069600
AAPL,1981-10-23,0.341518,0.341518,0.339286,0.279715,0.339286,6977600
AAPL,1981-10-26,0.339286,0.341518,0.339286,0.279715,0.339286,6820800
AAPL,1981-10-27,0.345982,0.350446,0.345982,0.285236,0.345982,21397600
AAPL,1981-10-28,0.357143,0.359375,0.357143,0.294437,0.357143,11043200
AAPL,1981-10-29,0.354911,0.354911,0.352679,0.290756,0.352679,7621600
AAPL,1981-10-30,0.357143,0.359375,0.357143,0.294437,0.357143,13182400
AAPL,1981-11-02,0.357143,0.359375,0.357143,0.294437,0.357143,9228800
AAPL,1981-11-03,0.354911,0.354911,0.352679,0.290756,0.352679,7095200
AAPL,1981-11-04,0.345982,0.345982,0.343750,0.283395,0.343750,5952800
AAPL,1981-11-05,0.321429,0.321429,0.319196,0.263153,0.319196,5840800
AAPL,1981-11-06,0.321429,0.323661,0.321429,0.264993,0.321429,6148800
AAPL,1981-11-09,0.325893,0.328125,0.325893,0.268673,0.325893,5096000
AAPL,1981-11-10,0.328125,0.330357,0.328125,0.270514,0.328125,4188800
AAPL,1981-11-11,0.337054,0.339286,0.337054,0.277875,0.337054,6860000
AAPL,1981-11-12,0.348214,0.350446,0.348214,0.287076,0.348214,9979200
AAPL,1981-11-13,0.325893,0.325893,0.323661,0.266833,0.323661,5252800
AAPL,1981-11-16,0.321429,0.321429,0.319196,0.263153,0.319196,5639200
AAPL,1981-11-17,0.325893,0.328125,0.325893,0.268673,0.325893,8853600
AAPL,1981-11-18,0.337054,0.339286,0.337054,0.277875,0.337054,7285600
AAPL,1981-11-19,0.337054,0.339286,0.337054,0.277875,0.337054,10001600
AAPL,1981-11-20,0.339286,0.341518,0.339286,0.279715,0.339286,9525600
AAPL,1981-11-23,0.328125,0.328125,0.323661,0.266833,0.323661,5740000
AAPL,1981-11-24,0.323661,0.323661,0.321429,0.264993,0.321429,5538400
AAPL,1981-11-25,0.328125,0.330357,0.328125,0.270514,0.328125,13137600
AAPL,1981-11-27,0.337054,0.339286,0.337054,0.277875,0.337054,9312800
AAPL,1981-11-30,0.334821,0.334821,0.332589,0.274194,0.332589,5992000
AAPL,1981-12-01,0.332589,0.334821,0.332589,0.274194,0.332589,5846400
AAPL,1981-12-02,0.334821,0.337054,0.334821,0.276034,0.334821,9391200
AAPL,1981-12-03,0.332589,0.332589,0.330357,0.272354,0.330357,5107200
AAPL,1981-12-04,0.339286,0.341518,0.339286,0.279715,0.339286,34288800
AAPL,1981-12-07,0.341518,0.343750,0.341518,0.281555,0.341518,14823200
AAPL,1981-12-08,0.339286,0.339286,0.334821,0.276034,0.334821,12656000
AAPL,1981-12-09,0.337054,0.339286,0.337054,0.277875,0.337054,8568000
AAPL,1981-12-10,0.337054,0.339286,0.337054,0.277875,0.337054,9352000
AAPL,1981-12-11,0.337054,0.339286,0.334821,0.276034,0.334821,19023200
AAPL,1981-12-14,0.328125,0.328125,0.323661,0.266833,0.323661,6311200
AAPL,1981-12-15,0.332589,0.334821,0.332589,0.274194,0.332589,7828800
AAPL,1981-12-16,0.348214,0.350446,0.348214,0.287076,0.348214,16363200
AAPL,1981-12-17,0.377232,0.379464,0.377232,0.310999,0.377232,12863200
AAPL,1981-12-18,0.408482,0.410714,0.408482,0.336762,0.408482,17931200
AAPL,1981-12-21,0.392857,0.392857,0.390625,0.322040,0.390625,14100800
AAPL,1981-12-22,0.397321,0.399554,0.397321,0.327561,0.397321,13456800
AAPL,1981-12-23,0.390625,0.390625,0.388393,0.320200,0.388393,7224000
AAPL,1981-12-24,0.390625,0.392857,0.390625,0.322040,0.390625,7229600
AAPL,1981-12-28,0.377232,0.377232,0.372768,0.307318,0.372768,9144800
AAPL,1981-12-29,0.379464,0.383929,0.379464,0.312839,0.379464,6059200
AAPL,1981-12-30,0.395089,0.397321,0.395089,0.325721,0.395089,8047200
AAPL,1981-12-31,0.395089,0.397321,0.395089,0.325721,0.395089,13664000
AAPL,1982-01-04,0.395089,0.395089,0.392857,0.323880,0.392857,17813600
AAPL,1982-01-05,0.377232,0.377232,0.372768,0.307318,0.372768,8960000
AAPL,1982-01-06,0.370536,0.370536,0.368304,0.303638,0.368304,16520000
AAPL,1982-01-07,0.343750,0.343750,0.339286,0.279715,0.339286,17511200
AAPL,1982-01-08,0.354911,0.357143,0.354911,0.292596,0.354911,14151200
AAPL,1982-01-11,0.334821,0.334821,0.332589,0.274194,0.332589,8332800
AAPL,1982-01-12,0.323661,0.323661,0.321429,0.264993,0.321429,14980000
AAPL,1982-01-13,0.321429,0.321429,0.319196,0.263153,0.319196,10438400
AAPL,1982-01-14,0.334821,0.337054,0.334821,0.276034,0.334821,6428800
AAPL,1982-01-15,0.357143,0.361607,0.357143,0.294437,0.357143,11676000
AAPL,1982-01-18,0.363839,0.368304,0.363839,0.299957,0.363839,7000000
AAPL,1982-01-19,0.359375,0.359375,0.354911,0.292596,0.354911,13876800
AAPL,1982-01-20,0.361607,0.363839,0.361607,0.298117,0.361607,6456800
AAPL,1982-01-21,0.368304,0.370536,0.368304,0.303638,0.368304,8332800
AAPL,1982-01-22,0.370536,0.372768,0.370536,0.305478,0.370536,6064800
AAPL,1982-01-25,0.361607,0.361607,0.359375,0.296277,0.359375,11177600
AAPL,1982-01-26,0.350446,0.350446,0.345982,0.285236,0.345982,5303200
AAPL,1982-01-27,0.348214,0.352679,0.348214,0.287076,0.348214,7840000
AAPL,1982-01-28,0.359375,0.361607,0.359375,0.296277,0.359375,9900800
AAPL,1982-01-29,0.363839,0.366071,0.363839,0.299957,0.363839,13288800
AAPL,1982-02-01,0.363839,0.363839,0.359375,0.296277,0.359375,9632000
AAPL,1982-02-02,0.361607,0.366071,0.361607,0.298117,0.361607,13568800
AAPL,1982-02-03,0.361607,0.363839,0.361607,0.298117,0.361607,7868000
AAPL,1982-02-04,0.354911,0.354911,0.352679,0.290756,0.352679,5510400
AAPL,1982-02-05,0.352679,0.354911,0.352679,0.290756,0.352679,10074400
AAPL,1982-02-08,0.332589,0.332589,0.330357,0.272354,0.330357,7924000
AAPL,1982-02-09,0.330357,0.332589,0.330357,0.272354,0.330357,14476000
AAPL,1982-02-10,0.334821,0.337054,0.334821,0.276034,0.334821,9699200
AAPL,1982-02-11,0.332589,0.332589,0.330357,0.272354,0.330357,6132000
AAPL,1982-02-12,0.334821,0.337054,0.334821,0.276034,0.334821,4911200
AAPL,1982-02-16,0.330357,0.330357,0.328125,0.270514,0.328125,8579200
AAPL,1982-02-17,0.332589,0.334821,0.332589,0.274194,0.332589,6395200
AAPL,1982-02-18,0.337054,0.339286,0.337054,0.277875,0.337054,7095200
AAPL,1982-02-19,0.337054,0.337054,0.334821,0.276034,0.334821,3399200
AAPL,1982-02-22,0.332589,0.332589,0.330357,0.272354,0.330357,6658400
AAPL,1982-02-23,0.328125,0.328125,0.325893,0.268673,0.325893,8635200
AAPL,1982-02-24,0.328125,0.330357,0.328125,0.270514,0.328125,9486400
AAPL,1982-02-25,0.328125,0.328125,0.325893,0.268673,0.325893,7700000
AAPL,1982-02-26,0.325893,0.328125,0.325893,0.268673,0.325893,4356800
AAPL,1982-03-01,0.328125,0.330357,0.328125,0.270514,0.328125,8825600
AAPL,1982-03-02,0.328125,0.330357,0.328125,0.270514,0.328125,8702400
AAPL,1982-03-03,0.328125,0.330357,0.328125,0.270514,0.328125,5913600
AAPL,1982-03-04,0.323661,0.323661,0.321429,0.264993,0.321429,9592800
AAPL,1982-03-05,0.299107,0.299107,0.296875,0.244750,0.296875,11328800
AAPL,1982-03-08,0.294643,0.294643,0.292411,0.241070,0.292411,8786400
AAPL,1982-03-09,0.294643,0.296875,0.294643,0.242910,0.294643,13126400
AAPL,1982-03-10,0.292411,0.292411,0.290179,0.239230,0.290179,21733600
AAPL,1982-03-11,0.290179,0.294643,0.290179,0.239230,0.290179,5644800
AAPL,1982-03-12,0.274554,0.274554,0.272321,0.224508,0.272321,11636800
AAPL,1982-03-15,0.272321,0.272321,0.270089,0.222668,0.270089,12840800
AAPL,1982-03-16,0.267857,0.267857,0.265625,0.218987,0.265625,11788000
AAPL,1982-03-17,0.254464,0.254464,0.252232,0.207946,0.252232,12622400
AAPL,1982-03-18,0.272321,0.274554,0.272321,0.224508,0.272321,14084000
AAPL,1982-03-19,0.296875,0.299107,0.296875,0.244750,0.296875,16452800
AAPL,1982-03-22,0.319196,0.321429,0.319196,0.263153,0.319196,17298400
AAPL,1982-03-23,0.316964,0.316964,0.314732,0.259472,0.314732,13988800
AAPL,1982-03-24,0.299107,0.299107,0.296875,0.244750,0.296875,12902400
AAPL,1982-03-25,0.296875,0.296875,0.294643,0.242910,0.294643,21028000
AAPL,1982-03-26,0.292411,0.292411,0.290179,0.239230,0.290179,12695200
AAPL,1982-03-29,0.296875,0.299107,0.296875,0.244750,0.296875,16900800
AAPL,1982-03-30,0.301339,0.303571,0.301339,0.248431,0.301339,19488000
AAPL,1982-03-31,0.301339,0.303571,0.301339,0.248431,0.301339,12538400
AAPL,1982-04-01,0.316964,0.319196,0.316964,0.261313,0.316964,14784000
AAPL,1982-04-02,0.316964,0.319196,0.316964,0.261313,0.316964,21201600
AAPL,1982-04-05,0.316964,0.319196,0.316964,0.261313,0.316964,21660800
AAPL,1982-04-06,0.316964,0.316964,0.314732,0.259472,0.314732,17897600
AAPL,1982-04-07,0.312500,0.312500,0.310268,0.255792,0.310268,7274400
AAPL,1982-04-08,0.312500,0.314732,0.312500,0.257632,0.312500,5997600
AAPL,1982-04-12,0.312500,0.314732,0.310268,0.255792,0.310268,11076800
AAPL,1982-04-13,0.287946,0.287946,0.285714,0.235549,0.285714,21324800
AAPL,1982-04-14,0.287946,0.290179,0.287946,0.237389,0.287946,28397600
AAPL,1982-04-15,0.292411,0.294643,0.292411,0.241070,0.292411,41070400
AAPL,1982-04-16,0.301339,0.303571,0.301339,0.248431,0.301339,26012000
AAPL,1982-04-19,0.299107,0.299107,0.294643,0.242910,0.294643,10320800
AAPL,1982-04-20,0.283482,0.283482,0.281250,0.231869,0.281250,20137600
AAPL,1982-04-21,0.281250,0.281250,0.279018,0.230029,0.279018,18256000
